SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2021,52,PINELLAS,6361,,KINGS HIGHWAY ELEMENTARY MAGNET SCHOOL,,44,56,70,50,62,50,32,,,,,364,7,52,100,C,N,,NO,YES,N,01,100
2021,52,PINELLAS,6391,,EAST LAKE MIDDLE SCHOOL ACADEMY OF ENGINEERING,,82,64,59,89,73,68,80,94,92,,,701,9,78,100,A,N,,NO,NO,N,02,15.3
2021,52,PINELLAS,7004,,PINELLAS VIRTUAL FRANCHISE,,69,56,46,53,41,34,71,75,55,92,29,621,11,56,75,,N,,NO,NO,N,04,35.2
2021,52,PINELLAS,7131,,ACADEMIE DA VINCI CHARTER SCHOOL,,71,53,62,71,42,26,60,65,59,,,509,9,57,97,,N,,YES,NO,N,04,26.5
2021,52,PINELLAS,7151,,ATHENIAN ACADEMY,,45,49,50,42,54,56,21,31,63,,,411,9,46,97,,N,,YES,NO,N,04,45.3
2021,52,PINELLAS,7171,,PINELLAS PREPARATORY ACADEMY,,66,56,33,64,56,41,54,89,67,,,526,9,58,98,,N,,YES,NO,N,04,30
2021,52,PINELLAS,7181,,PLATO ACADEMY CLEARWATER,,72,60,38,73,53,42,69,76,82,,,565,9,63,99,A,N,,YES,NO,N,04,30.3
2021,52,PINELLAS,7191,,ST. PETERSBURG COLLEGIATE HIGH SCHOOL,,92,82,79,67,,,,,,100,100,520,6,87,92,A,N,,YES,NO,N,03,14.8
2021,52,PINELLAS,7201,,ALFRED ADLER ELEMENTARY SCHOOL,,42,42,,55,62,,60,,,,,261,5,52,87,,N,,YES,YES,N,04,100
2021,52,PINELLAS,7271,,PINELLAS PRIMARY ACADEMY,,63,,,69,,,,,,,,132,2,66,99,,N,,YES,NO,N,01,32.5
2021,52,PINELLAS,7281,,PLATO ACADEMY PALM HARBOR CHARTER SCHOOL,,71,53,35,72,55,45,69,77,84,,,561,9,62,98,A,N,,YES,NO,N,04,24.5
2021,52,PINELLAS,7291,,PINELLAS ACADEMY OF MATH AND SCIENCE,,57,49,29,52,27,32,48,75,58,,,427,9,47,100,,N,,YES,NO,N,04,44.4
2021,52,PINELLAS,7331,,DISCOVERY ACADEMY OF SCIENCE,,75,62,52,79,68,79,72,91,89,,,667,9,74,100,A,N,,YES,NO,N,04,29.1
2021,52,PINELLAS,7381,,PLATO ACADEMY LARGO CHARTER SCHOOL,,62,59,53,54,47,44,40,64,65,,,488,9,54,96,B,N,,YES,NO,N,04,39.2
2021,52,PINELLAS,7411,,ST. PETERSBURG COLLEGIATE HIGH SCHOOL  NORTH PINELLAS,,89,70,75,82,,,,,,100,100,516,6,86,97,A,N,,YES,NO,N,03,17.4
2021,52,PINELLAS,7481,,PLATO SEMINOLE,,61,51,36,57,41,38,56,62,72,,,474,9,53,98,,N,,YES,NO,N,04,32.8
2021,52,PINELLAS,7581,,PLATO ACADEMY CHARTER SCHOOL TARPON SPRINGS,,73,66,60,72,52,63,65,84,84,,,619,9,69,100,A,N,,YES,NO,N,04,24.2
2021,52,PINELLAS,7681,,PLATO ACADEMY OF ST.PETERSBURG,,69,52,39,66,54,36,55,84,50,,,505,9,56,97,,N,,YES,NO,N,04,29.3
2021,52,PINELLAS,7781,,PLATO ACADEMY PINELLAS PARK CHARTER SCHOOL,,57,56,42,59,47,43,,62,60,,,426,8,53,85,,N,,YES,NO,N,04,44.7
2021,53,POLK,0031,,LAKELAND SENIOR HIGH SCHOOL,,53,47,28,30,22,21,67,71,,93,64,496,10,50,93,,N,,NO,NO,N,03,62.9
2021,53,POLK,0043,,LAWTON CHILES MIDDLE ACADEMY,,73,57,43,73,42,35,68,88,81,,,560,9,62,98,A,N,,NO,NO,N,02,45.4
2021,53,POLK,0051,,SOUTHWEST MIDDLE SCHOOL,,33,35,28,26,22,27,22,47,42,,,282,9,31,97,,N,,NO,YES,N,02,93.2
2021,53,POLK,0061,,CARLTON PALMORE ELEMENTARY SCHOOL,,48,35,23,51,43,17,39,,,,,256,7,37,97,,N,,NO,YES,N,01,87.7
2021,53,POLK,0081,,CLEVELAND COURT ELEMENTARY SCHOOL,,69,58,36,74,59,42,63,,,,,401,7,57,100,,N,,NO,YES,N,01,84.2
2021,53,POLK,0091,,COMBEE ACADEMY OF DESIGN AND ENGINEERING,,42,37,43,40,46,38,57,,,,,303,7,43,94,C,N,,NO,YES,N,01,100
2021,53,POLK,0101,,CRYSTAL LAKE ELEMENTARY SCHOOL,,21,26,42,12,24,38,14,,,,,177,7,25,98,,N,,NO,YES,N,01,100
2021,53,POLK,0131,,DIXIELAND ELEMENTARY SCHOOL,,30,37,50,46,53,43,33,,,,,292,7,42,99,C,N,,NO,YES,N,01,100
2021,53,POLK,0151,,PHILIP O'BRIEN ELEMENTARY SCHOOL,,31,38,42,33,56,53,46,,,,,299,7,43,98,C,N,,NO,YES,N,01,100
2021,53,POLK,0181,,MEDULLA ELEMENTARY SCHOOL,,44,48,42,43,42,46,44,,,,,309,7,44,99,,N,,NO,YES,N,01,91.7
2021,53,POLK,0191,,R. BRUCE WAGNER ELEMENTARY SCHOOL,,41,39,53,55,55,52,40,,,,,335,7,48,100,C,N,,NO,YES,N,01,90.3
2021,53,POLK,0201,,NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE,,35,30,33,37,44,29,36,,,,,244,7,35,96,,N,,NO,YES,N,01,100
2021,53,POLK,0231,,SOUTHWEST ELEMENTARY SCHOOL,,37,37,44,53,67,63,43,,,,,344,7,49,100,,N,,NO,YES,N,01,100
2021,53,POLK,0251,,LINCOLN AVENUE ACADEMY,,85,55,62,76,57,38,84,,,,,457,7,65,98,A,N,,NO,NO,N,01,32.7
2021,53,POLK,0261,,ROCHELLE SCHOOL OF THE ARTS,,57,56,43,53,51,45,36,80,85,,,506,9,56,98,B,N,,NO,YES,N,04,67.3
2021,53,POLK,0311,,DANIEL JENKINS ACADEMY OF TECHNOLOGY MIDDLE SCHOOL,,46,45,37,38,37,43,43,71,40,,,400,9,44,99,,N,,NO,YES,N,02,93.2
2021,53,POLK,0321,,SHELLEY S. BOONE MIDDLE SCHOOL,,26,36,39,24,35,40,20,45,51,,,316,9,35,93,,N,,NO,YES,N,02,95.9
2021,53,POLK,0331,,ALTA VISTA ELEMENTARY SCHOOL,,38,59,73,35,39,25,28,,,,,297,7,42,97,C,N,,NO,YES,N,01,100
2021,53,POLK,0341,,SANDHILL ELEMENTARY SCHOOL,,39,28,21,22,13,21,25,,,,,169,7,24,97,,N,,NO,YES,N,01,100
2021,53,POLK,0361,,EASTSIDE ELEMENTARY SCHOOL,,31,41,59,35,46,46,19,,,,,277,7,40,99,,N,,NO,YES,N,01,100
2021,53,POLK,0391,,BETHUNE ACADEMY,,56,51,30,46,43,21,49,,,,,296,7,42,99,C,N,,NO,YES,N,01,98.1
2021,53,POLK,0401,,DAVENPORT SCHOOL OF THE ARTS,,73,65,51,67,51,59,66,93,74,,,599,9,67,98,A,N,,NO,NO,N,04,61.1
2021,53,POLK,0441,,RIDGEVIEW GLOBAL STUDIES ACADEMY,,76,66,54,62,48,35,56,73,61,,,531,9,59,99,,N,,YES,NO,N,04,83.6
2021,53,POLK,0481,,WINTER HAVEN SENIOR HIGH SCHOOL,,38,37,37,26,20,17,50,56,,91,61,433,10,43,85,,N,,NO,YES,N,03,76.2
2021,53,POLK,0491,,DENISON MIDDLE SCHOOL,,25,31,29,23,29,35,20,48,75,,,315,9,35,95,,N,,NO,YES,N,02,100
2021,53,POLK,0531,,FRANK E. BRIGHAM ACADEMY,,75,41,25,77,69,48,53,,,,,388,7,55,100,,N,,NO,NO,N,01,60.2
2021,53,POLK,0571,,WESTWOOD MIDDLE SCHOOL,,25,33,33,18,21,33,24,66,46,,,299,9,33,93,,N,,NO,YES,N,02,100
2021,53,POLK,0591,,ELBERT ELEMENTARY SCHOOL,,39,41,46,38,40,42,38,,,,,284,7,41,96,C,N,,NO,YES,N,01,100
2021,53,POLK,0601,,FRED G. GARNER ELEMENTARY SCHOOL,,31,38,44,31,34,32,24,,,,,234,7,33,96,,N,,NO,YES,N,01,100
2021,53,POLK,0611,,INWOOD ELEMENTARY SCHOOL,,29,40,,30,30,40,30,,,,,199,6,33,98,,N,,NO,YES,N,01,100
2021,53,POLK,0621,,LAKE SHIPP ELEMENTARY SCHOOL,,41,27,20,32,30,47,29,,,,,226,7,32,97,,N,,NO,YES,N,01,100
2021,53,POLK,0631,,JOHN SNIVELY ELEMENTARY,,39,49,71,39,46,59,31,,,,,334,7,48,99,C,N,,NO,YES,N,01,100
2021,53,POLK,0651,,LAKE ALFRED ELEMENTARY SCHOOL,,43,46,44,45,35,35,46,,,,,294,7,42,99,,N,,NO,YES,N,01,94.1
2021,53,POLK,0681,,WAHNETA ELEMENTARY SCHOOL,,28,35,42,39,36,37,24,,,,,241,7,34,98,,N,,NO,YES,N,01,100
2021,53,POLK,0711,,JEWETT MIDDLE ACADEMY MAGNET,,55,50,37,45,29,29,39,66,59,,,409,9,45,97,,N,,NO,NO,N,02,68.7
2021,53,POLK,0712,,JEWETT SCHOOL OF THE ARTS,,47,40,29,43,27,28,27,58,54,,,353,9,39,99,,N,,NO,NO,N,04,68.6
2021,53,POLK,0791,,FORT MEADE MIDDLE/SENIOR HIGH SCHOOL,,42,43,31,37,35,38,38,51,52,97,61,525,11,48,98,C,N,,NO,YES,N,04,94.3
2021,53,POLK,0802,,LEWIS ANNA WOODBURY ELEMENTARY SCHOOL,,37,34,44,33,27,12,33,,,,,220,7,31,97,,N,,NO,YES,N,01,100
2021,53,POLK,0811,,AUBURNDALE SENIOR HIGH SCHOOL,,32,39,38,26,22,22,47,57,,89,70,442,10,44,90,C,N,,NO,YES,N,03,78
2021,53,POLK,0821,,JERE L. STAMBAUGH MIDDLE,,27,34,31,24,31,36,23,54,65,,,325,9,36,94,,N,,NO,YES,N,02,100
2021,53,POLK,0841,,LENA VISTA ELEMENTARY SCHOOL,,41,37,33,41,27,17,35,,,,,231,7,33,98,,N,,NO,YES,N,01,100
2021,53,POLK,0851,,AUBURNDALE CENTRAL ELEMENTARY SCHOOL,,34,36,36,28,20,20,30,,,,,204,7,29,99,,N,,NO,YES,N,01,100
2021,53,POLK,0861,,WALTER CALDWELL ELEMENTARY SCHOOL,,31,27,22,26,15,22,34,,,,,177,7,25,97,,N,,NO,YES,N,01,95.6
2021,53,POLK,0881,,POLK CITY ELEMENTARY SCHOOL,,40,36,57,41,40,63,45,,,,,322,7,46,98,,N,,NO,YES,N,01,99.6
2021,53,POLK,0901,,BARTOW SENIOR HIGH SCHOOL,,46,42,28,25,24,23,58,60,,95,66,467,10,47,94,,N,,NO,NO,N,03,64.8
2021,53,POLK,0916,,FRESH START COMMUNITY SCHOOL,,,,,0,,,45,,,43,17,105,4,26,19,,Y,5.30917E+11,NO,NO,A,03,76.6
2021,53,POLK,0917,,POLK GRAD ACADEMY,,,,,0,,,45,,,43,17,105,4,26,19,,Y,5.30917E+11,NO,NO,A,03,82.5
2021,53,POLK,0925,,DAVENPORT ELEMENTARY,,37,36,33,37,43,37,34,,,,,257,7,37,99,,N,,NO,YES,N,01,100
2021,53,POLK,0931,,BARTOW MIDDLE SCHOOL,,35,39,36,31,30,26,34,56,71,,,358,9,40,95,,N,,NO,YES,N,02,91.5
2021,53,POLK,0933,,CHAIN OF LAKES ELEMENTARY SCHOOL,,61,59,45,65,50,36,52,,,,,368,7,53,97,,N,,NO,YES,N,01,67
2021,53,POLK,0937,,RIDGE COMMUNITY HIGH SCHOOL,,33,35,28,12,13,19,47,52,,89,31,359,10,36,90,,N,,NO,YES,N,03,74.7
2021,53,POLK,0941,,BARTOW ELEMENTARY ACADEMY,,72,46,29,55,20,13,60,,,,,295,7,42,95,,N,,NO,NO,N,01,50.9
2021,53,POLK,0961,,FLORAL AVENUE ELEMENTARY SCHOOL,,40,35,43,38,42,43,41,,,,,282,7,40,98,,N,,NO,YES,N,01,92.1
2021,53,POLK,0971,,UNION ACADEMY,,71,57,46,65,37,32,67,81,72,,,528,9,59,99,,N,,NO,NO,N,02,43.7
2021,53,POLK,1032,,CITRUS RIDGE A CIVICS ACADEMY,,38,46,40,36,38,40,30,53,64,,,385,9,43,95,C,N,,NO,YES,N,04,83.2
2021,53,POLK,1041,,ALTURAS ELEMENTARY SCHOOL,,50,41,36,57,52,58,60,,,,,354,7,51,99,,N,,NO,YES,N,01,99.7
2021,53,POLK,1051,,TENOROC HIGH SCHOOL,,24,33,39,12,20,42,33,48,,81,47,379,10,38,85,,N,,NO,YES,N,03,94.8
2021,53,POLK,1061,,HIGHLAND CITY ELEMENTARY SCHOOL,,49,35,39,51,42,16,53,,,,,285,7,41,95,,N,,NO,YES,N,01,79.4
2021,53,POLK,1131,,MULBERRY SENIOR HIGH SCHOOL,,37,42,35,21,22,30,50,62,,95,72,466,10,47,95,C,N,,NO,YES,N,03,85.4
2021,53,POLK,1141,,PURCELL ELEMENTARY SCHOOL,,33,45,55,42,59,39,35,,,,,308,7,44,100,C,N,,NO,YES,N,01,100
2021,53,POLK,1151,,KINGSFORD ELEMENTARY SCHOOL,,36,36,36,45,43,38,27,,,,,261,7,37,99,,N,,NO,YES,N,01,100
2021,53,POLK,1161,,MULBERRY MIDDLE SCHOOL,,40,41,37,36,34,41,37,66,54,,,386,9,43,94,C,N,,NO,YES,N,02,92.8
2021,53,POLK,1181,,KATHLEEN SENIOR HIGH SCHOOL,,32,35,28,20,20,21,41,48,,92,45,382,10,38,92,,N,,NO,YES,N,03,87.3
2021,53,POLK,1191,,KATHLEEN MIDDLE SCHOOL,,29,36,33,30,29,28,28,46,60,,,319,9,35,93,,N,,NO,YES,N,02,100
2021,53,POLK,1221,,KATHLEEN ELEMENTARY SCHOOL,,33,33,33,39,31,35,34,,,,,238,7,34,93,,N,,NO,YES,N,01,100
2021,53,POLK,1231,,GRIFFIN ELEMENTARY SCHOOL,,33,30,30,30,40,60,8,,,,,231,7,33,99,,N,,NO,YES,N,01,100
2021,53,POLK,1241,,JESSE KEEN ELEMENTARY SCHOOL,,22,30,46,21,22,12,20,,,,,173,7,25,99,,N,,NO,YES,N,01,100
2021,53,POLK,1251,,WINSTON ACADEMY OF ENGINEERING,,63,36,16,64,27,13,62,,,,,281,7,40,97,,N,,NO,YES,N,01,68
2021,53,POLK,1271,,SLEEPY HILL ELEMENTARY SCHOOL,,40,46,42,45,61,67,40,,,,,341,7,49,97,,N,,NO,YES,N,01,100
2021,53,POLK,1281,,HIGHLANDS GROVE ELEMENTARY SCHOOL,,61,45,33,70,61,48,46,,,,,364,7,52,91,,N,,NO,YES,N,01,61.1
2021,53,POLK,1341,,MCLAUGHLIN MIDDLE SCHOOL AND FINE ARTS ACADEMY,,32,44,37,33,45,47,24,47,67,,,376,9,42,95,C,N,,NO,YES,N,02,100
2021,53,POLK,1351,,POLK AVENUE ELEMENTARY SCHOOL,,38,52,50,41,55,39,55,,,,,330,7,47,98,,N,,YES,YES,N,01,100
2021,53,POLK,1361,,HILLCREST ELEMENTARY SCHOOL,,57,44,35,60,37,21,37,,,,,291,7,42,99,,N,,YES,YES,N,01,90.5
2021,53,POLK,1362,,HORIZONS ELEMENTARY SCHOOL,,40,40,43,37,31,36,24,,,,,251,7,36,97,,N,,NO,YES,N,01,88.9
2021,53,POLK,1371,,SPOOK HILL ELEMENTARY SCHOOL,,34,36,44,29,30,25,43,,,,,241,7,34,99,,N,,NO,YES,N,01,100
2021,53,POLK,1401,,JANIE HOWARD WILSON SCHOOL,,39,42,50,47,39,6,26,,,,,249,7,36,98,,N,,YES,YES,N,01,100
2021,53,POLK,1421,,DALE R FAIR BABSON PARK ELEMENTARY,,68,52,27,69,45,38,58,,,,,357,7,51,100,,N,,YES,YES,N,01,65.4
2021,53,POLK,1451,,EDGAR L. PADGETT ELEMENTARY,,40,26,38,45,42,43,26,,,,,260,7,37,97,,N,,NO,YES,N,01,96.7
2021,53,POLK,1501,,CRYSTAL LAKE MIDDLE SCHOOL,,28,32,24,28,31,30,32,58,66,,,329,9,37,94,,N,,NO,YES,N,02,100
2021,53,POLK,1521,,OSCAR J. POPE ELEMENTARY SCHOOL,,24,42,38,34,52,47,21,,,,,258,7,37,100,,N,,NO,YES,N,01,100
2021,53,POLK,1601,,BOK ACADEMY,,53,52,33,45,29,31,53,74,55,,,425,9,47,96,,N,,YES,YES,N,02,58.7
2021,53,POLK,1611,,LAUREL ELEMENTARY SCHOOL,,34,45,67,25,29,47,27,,,,,274,7,39,96,,N,,NO,YES,N,01,100
2021,53,POLK,1621,,EDWARD W BOK ACADEMY NORTH,,53,44,28,44,22,19,43,58,55,,,366,9,41,96,,N,,YES,YES,N,02,54.9
2021,53,POLK,1662,,LAKE ALFRED POLYTECH ACADEMY,,43,43,30,41,32,36,43,62,52,,,382,9,42,96,C,N,,NO,YES,N,02,89.2
2021,53,POLK,1671,,MCKEEL ACADEMY OF TECHNOLOGY,,76,64,52,79,60,53,78,91,41,100,51,745,11,68,98,,N,,YES,NO,N,04,30.1
2021,53,POLK,1681,,SCOTT LAKE ELEMENTARY SCHOOL,,56,53,45,68,61,54,58,,,,,395,7,56,98,B,N,,NO,YES,N,01,66.4
2021,53,POLK,1682,,MCKEEL ELEMENTARY ACADEMY,,76,53,38,80,63,58,72,,,,,440,7,63,99,,N,,YES,NO,N,01,31.7
2021,53,POLK,1692,,SOUTH MCKEEL ACADEMY,,74,54,32,74,50,50,59,,,,,393,7,56,100,,N,,YES,NO,N,01,29
2021,53,POLK,1701,,EAGLE LAKE ELEMENTARY SCHOOL,,41,36,38,48,34,29,32,,,,,258,7,37,97,,N,,NO,YES,N,01,100
2021,53,POLK,1702,,PALMETTO ELEMENTARY SCHOOL,,32,42,48,23,41,55,29,,,,,270,7,39,99,,N,,NO,YES,N,01,100
2021,53,POLK,1711,,GARDEN GROVE ELEMENTARY SCHOOL,,42,41,39,51,45,37,38,,,,,293,7,42,99,C,N,,NO,YES,N,01,90.3
2021,53,POLK,1721,,LAKE WALES SENIOR HIGH SCHOOL,,46,46,38,32,25,20,54,48,,94,43,446,10,45,91,,N,,YES,YES,N,03,51.8
2021,53,POLK,1731,,PINEWOOD ELEMENTARY SCHOOL,,42,39,26,51,34,35,45,,,,,272,7,39,97,,N,,NO,YES,N,01,97
2021,53,POLK,1751,,JAMES E. STEPHENS ELEMENTARY SCHOOL,,22,37,50,26,40,9,46,,,,,230,7,33,100,,N,,NO,YES,N,01,100
2021,53,POLK,1761,,LAKE GIBSON MIDDLE SCHOOL,,40,38,29,41,30,32,39,54,57,,,360,9,40,94,,N,,NO,YES,N,02,79.3
2021,53,POLK,1762,,LAKE GIBSON SENIOR HIGH SCHOOL,,38,44,34,16,19,21,59,46,,98,69,444,10,44,94,C,N,,NO,NO,N,03,72.2
2021,53,POLK,1771,,LAKELAND HIGHLANDS MIDDLE SCHOOL,,53,46,32,57,43,34,52,77,78,,,472,9,52,97,,N,,NO,NO,N,02,57.3
2021,53,POLK,1781,,DUNDEE ELEMENTARY ACADEMY,,57,45,40,51,36,19,38,,,,,286,7,41,90,,N,,NO,YES,N,01,84.7
2021,53,POLK,1791,,HAINES CITY SENIOR HIGH SCHOOL,,34,39,34,12,17,23,54,49,,89,56,407,10,41,91,C,N,,NO,YES,N,03,88.5
2021,53,POLK,1801,,FROSTPROOF MIDDLE/SENIOR HIGH,,34,40,33,33,34,36,40,53,62,85,44,494,11,45,93,,N,,NO,YES,N,04,92.2
2021,53,POLK,1811,,CLARENCE BOSWELL ELEMENTARY SCHOOL,,37,47,47,45,65,67,39,,,,,347,7,50,98,,N,,NO,YES,N,01,100
2021,53,POLK,1821,,JAMES W. SIKES ELEMENTARY SCHOOL,,41,34,35,40,34,40,38,,,,,262,7,37,98,,N,,NO,YES,N,01,82.5
2021,53,POLK,1831,,LAKE MARION CREEK MIDDLE SCHOOL,,26,46,51,21,33,42,16,48,39,,,322,9,36,88,,N,,NO,YES,N,02,100
2021,53,POLK,1841,,R. CLEM CHURCHWELL ELEMENTARY SCHOOL,,45,36,25,48,36,32,37,,,,,259,7,37,99,,N,,NO,YES,N,01,86.9
2021,53,POLK,1851,,DR. NE ROBERTS ELEMENTARY SCHOOL,,35,33,46,45,31,35,35,,,,,260,7,37,93,,N,,NO,YES,N,01,91.4
2021,53,POLK,1861,,ROSABELLE W. BLAKE ACADEMY,,40,38,25,43,43,43,27,73,77,,,409,9,45,98,,N,,NO,YES,N,04,93.2
2021,53,POLK,1881,,WENDELL WATSON ELEMENTARY SCHOOL,,53,52,32,50,61,65,54,,,,,367,7,52,96,,N,,NO,YES,N,01,75.3
2021,53,POLK,1891,,VALLEYVIEW ELEMENTARY SCHOOL,,73,65,35,77,58,46,64,,,,,418,7,60,99,,N,,NO,NO,N,01,52.1
2021,53,POLK,1901,,SOCRUM ELEMENTARY SCHOOL,,34,37,35,46,39,25,44,,,,,260,7,37,97,,N,,NO,YES,N,01,100
2021,53,POLK,1908,,SPESSARD L HOLLAND ELEMENTARY,,49,40,26,47,27,12,45,,,,,246,7,35,100,,N,,NO,YES,N,01,75.1
2021,53,POLK,1921,,BEN HILL GRIFFIN JR ELEMENTARY SCHOOL,,35,30,25,33,29,28,38,,,,,218,7,31,97,,N,,NO,YES,N,01,100
2021,53,POLK,1931,,GEORGE W. JENKINS SENIOR HIGH,,49,51,41,25,22,27,56,63,,97,73,504,10,50,93,,N,,NO,NO,N,03,55.8
2021,53,POLK,1941,,LOUGHMAN OAKS ELEMENTARY SCHOOL,,38,31,35,38,33,33,29,,,,,237,7,34,90,,N,,NO,YES,N,01,74
2021,53,POLK,1951,,BERKLEY ELEMENTARY SCHOOL,,64,61,33,73,68,54,63,,,,,416,7,59,100,,N,,YES,NO,N,01,31.3
2021,53,POLK,1961,,DISCOVERY ACADEMY OF LAKE ALFRED,,50,51,41,49,46,45,48,89,32,,,451,9,50,96,C,N,,YES,YES,N,02,74.4
2021,53,POLK,1971,,SLEEPY HILL MIDDLE SCHOOL,,34,43,37,30,28,31,40,73,54,,,370,9,41,89,,N,,NO,YES,N,02,100
2021,53,POLK,1981,,DUNDEE RIDGE MIDDLE ACADEMY,,52,56,51,56,55,62,54,77,47,,,510,9,57,96,,N,,NO,YES,N,02,84.2
2021,53,POLK,1991,,LAKE REGION HIGH SCHOOL,,23,27,25,14,18,21,42,44,,93,52,359,10,36,87,,N,,NO,YES,N,03,86.1
2021,53,POLK,7023,,POLK FULL TIME ESCHOOL,,57,48,32,40,33,28,46,67,48,93,45,537,11,49,64,,N,,NO,NO,N,04,0
2021,53,POLK,8002,,POLK PRE-COLLEGIATE ACADEMY,,77,58,50,68,39,20,79,86,,,,477,8,60,99,,N,,YES,NO,N,03,22.6
2021,53,POLK,8005,,MAGNOLIA MONTESSORI ACADEMY,,87,68,,87,68,,,,,,,310,4,78,100,A,N,,YES,NO,N,01,5.4
2021,53,POLK,8007,,NAVIGATOR ACADEMY OF LEADERSHIP DAVENPORT,,41,34,43,33,22,22,25,37,,,,257,8,32,98,,N,,YES,NO,N,04,16.1
2021,53,POLK,8121,,HARTRIDGE ACADEMY,,76,36,,71,17,,50,,,,,250,5,50,69,,N,,YES,NO,N,01,61.7
2021,53,POLK,8131,,POLK STATE COLLEGE COLLEGIATE HIGH SCHOOL,,,,,,,,,,,100,100,200,2,100,,,N,,YES,NO,N,03,0
2021,53,POLK,8133,,CHAIN OF LAKES COLLEGIATE HIGH,,,,,,,,,,,100,100,200,2,100,,,N,,YES,NO,N,03,0
2021,53,POLK,8140,,LAKELAND MONTESSORI MIDDLE SCHOOL,,88,75,,92,65,,67,100,82,,,569,7,81,98,A,N,,YES,NO,N,02,11.1
2021,53,POLK,8141,,LAKELAND MONTESSORI SCHOOL HOUSE,,88,67,,83,72,,64,,,,,374,5,75,100,A,N,,YES,NO,N,01,6.8
2021,53,POLK,8142,,BERKLEY ACCELERATED MIDDLE SCHOOL,,73,71,56,69,43,32,66,85,54,,,549,9,61,99,,N,,YES,NO,N,02,34.2
2021,53,POLK,8171,,CYPRESS JUNCTION MONTESSORI,,63,61,67,58,65,56,50,67,,,,487,8,61,100,B,N,,YES,NO,N,04,0
2021,53,POLK,8181,,DISCOVERY HIGH SCHOOL,,42,41,38,29,23,18,46,47,,98,39,421,10,42,97,C,N,,YES,YES,N,03,72.4
2021,53,POLK,9003,,HOSPITAL HOMEBOUND,,,,,,,,,,,6,,6,1,6,,,N,,NO,NO,N,04,0
2021,54,PUTNAM,0041,,C. L. OVERTURF JR 6TH GRADE CENTER,,38,42,32,41,39,31,,,,,,223,6,37,98,,N,,NO,YES,N,02,100
2021,54,PUTNAM,0051,,THE CHILDREN'S READING CENTER,,75,56,,78,81,,66,,,,,356,5,71,100,A,N,,YES,YES,N,01,62.8
2021,54,PUTNAM,0061,,PUTNAM ACADEMY OF ARTS AND SCIENCES,,49,35,33,43,22,13,54,45,73,,,367,9,41,100,,N,,YES,YES,N,02,81.3
2021,54,PUTNAM,0071,,PUTNAM EDGE HIGH SCHOOL,,17,29,,22,17,,18,11,,53,6,173,8,22,78,,N,,YES,YES,N,03,100
2021,54,PUTNAM,0091,,MELLON ELEMENTARY SCHOOL,,31,42,,29,58,,18,,,,,178,5,36,98,,N,,NO,YES,N,01,100
2021,54,PUTNAM,0101,,KELLEY SMITH ELEMENTARY SCHOOL,,56,52,35,58,54,41,44,,,,,340,7,49,99,,N,,NO,YES,N,01,86.7
2021,54,PUTNAM,0112,,INTERLACHEN HIGH SCHOOL,,31,36,28,15,21,23,32,53,,94,46,379,10,38,92,,N,,NO,YES,N,03,100
2021,54,PUTNAM,0113,,C. H. PRICE MIDDLE SCHOOL,,33,36,29,33,33,38,32,39,49,,,322,9,36,92,,N,,NO,YES,N,02,100
2021,54,PUTNAM,0121,,MELROSE ELEMENTARY SCHOOL,,59,57,44,63,38,35,46,,,,,342,7,49,99,,N,,NO,YES,N,01,79.5
2021,54,PUTNAM,0125,,Q.I. ROBERTS JR. - SR. HIGH SCHOOL,,83,59,60,65,21,26,80,89,76,100,100,759,11,69,99,A,N,,NO,YES,N,04,59.1
2021,54,PUTNAM,0151,,JAMES A. LONG ELEMENTARY SCHOOL,,37,35,47,37,35,12,37,,,,,240,7,34,98,,N,,NO,YES,N,01,100
2021,54,PUTNAM,0171,,"ROBERT H. JENKINS, JUNIOR MIDDLE",,24,30,30,21,26,39,17,35,45,,,267,9,30,89,,N,,NO,YES,N,02,100
2021,54,PUTNAM,0201,,INTERLACHEN ELEMENTARY SCHOOL,,32,35,25,34,31,17,31,,,,,205,7,29,97,,N,,NO,YES,N,01,100
2021,54,PUTNAM,0211,,BROWNING-PEARCE ELEMENTARY SCHOOL,,40,40,43,41,36,29,33,,,,,262,7,37,97,,N,,NO,YES,N,01,100
2021,54,PUTNAM,0231,,GEORGE C. MILLER JR. MIDDLE SCHOOL,,37,40,33,37,36,45,27,47,70,,,372,9,41,98,,N,,NO,YES,N,02,100
2021,54,PUTNAM,0251,,MIDDLETON-BURNEY ELEMENTARY SCHOOL,,30,43,50,31,34,23,28,,,,,239,7,34,98,,N,,NO,YES,N,01,100
2021,54,PUTNAM,0261,,CRESCENT CITY HIGH SCHOOL,,35,41,35,18,25,42,25,48,,94,34,397,10,40,97,,N,,NO,YES,N,03,100
2021,54,PUTNAM,0301,,PALATKA HIGH SCHOOL,,31,36,33,15,22,31,21,42,,89,44,364,10,36,93,,N,,NO,YES,N,03,94.8
